person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Andrada Nemeș,andradanemeș,andradanemeș@email.ro,8490521286493,1950-07-03,"Aleea Ioniță Nr. 45 Bl. 63  Sc. 93 Ap. 422, Orsova, 946964",0241 917 342,38:ba:c5:35:53:1f,145.68.106.131,RO66HJWC7223764884672571,2025-02-04 19:04:29,30591,785,198,1043820
Sandu Voinea,sanduvoinea,sanduvoinea@141.ro,3720703334273,1964-12-30,"Intrarea Toma Dima Nr. 55, Onesti, 967793",0763 317 371,a7:ed:70:3b:25:0f,112.114.34.223,RO66BAUJ7040917239278452,2025-02-18 15:55:11,29389,513,430,405292
Eduard Stancu,eduardstancu,eduardstancu@acasa.ro,2571030044041,1999-11-27,"Strada Mazilescu Nr. 370, Mioveni, 735373",0765 462 752,5e:ee:88:63:03:20,87.9.231.49,RO36MVGM3535087399067278,2024-09-02 16:26:16,19617,717,596,575807
Olga Manole,olgamanole,olgamanole@email.ro,4701026118269,1921-11-02,"Bulevardul Pop Nr. 74, Campia Turzii, 327050",0723 926 281,6d:36:4b:66:81:9f,136.213.131.100,RO31PAEV3961897325941940,2025-05-05 11:59:52,14784,121,397,1988884
Axenia Albu,axeniaalbu,axeniaalbu@gmail.com,7650705466645,2022-08-21,"Intrarea Daniela Nistor Nr. 189, Arad, 421984",0755 320 266,47:d1:a1:c2:20:9b,78.246.94.211,RO17YKSW6533415645843133,2025-03-22 02:33:13,30513,848,76,325755
Alexe Georgescu,alexegeorgescu,alexegeorgescu@post.ro,4110301313821,2008-02-05,"Intrarea Georgescu Nr. 393 Bl. 55  Sc. 73 Ap. 945, Fagaras, 151479",0241 064 906,d8:e3:b7:00:d3:69,188.48.60.84,RO87IUHV3423686517771845,2025-02-17 14:00:29,6849,430,400,1582882
Dalia Popescu,daliapopescu,daliapopescu@kappa.ro,2791005373242,1943-08-01,"Intrarea Alexe Diaconu Nr. 73, Rasnov, 180052",0252 526 484,58:8a:c5:51:c0:d0,105.180.165.89,RO62KXXI6732259292375709,2024-08-12 08:58:40,21539,849,394,581070
Irinel Tomescu,irineltomescu,irineltomescu@kappa.ro,3601223074392,1941-12-05,"Intrarea Nistor Nr. 470, Vatra Dornei, 560993",0724 993 762,91:4e:96:8f:a6:4b,81.227.187.64,RO70DZFM8646316461260294,2025-04-20 20:41:32,7081,843,289,1907795
Zoe Mazilescu,zoemazilescu,zoemazilescu@email.ro,2900706466305,1942-02-12,"Aleea Măriuca Tudor, Fagaras, 365268",0241 141 464,4f:b2:1c:15:2d:d9,75.100.147.218,RO48RXPU6439676805025688,2025-04-01 14:24:15,16072,650,82,1198962
Iancu Oprea,iancuoprea,iancuoprea@email.ro,2040605038607,1959-12-24,"Strada Măriuca Popa Nr. 40 Bl. 63  Sc. 88 Ap. 648, Moisei, 441693",0269 223 177,c8:cf:83:e2:dc:79,216.99.210.138,RO56ENKB7110918850912549,2024-05-23 14:41:35,2020,771,211,1322609
Stelian Ioniță,stelianioniță,stelianioniță@acasa.ro,6190129220098,1944-02-27,"Drumul Mazilescu, Beclean, 533059",0788 379 406,05:37:0d:17:ec:d4,90.192.18.134,RO22CINC5459698466845641,2024-10-29 09:44:52,5212,117,758,961219
Alma Pușcașu,almapușcașu,almapușcașu@141.ro,8091218410093,1977-09-18,"Strada Ene, Nadlac, 381442",0744 909 814,39:3c:40:d9:61:ff,57.173.252.103,RO78XCLJ7304319745155799,2024-11-30 03:30:18,4503,824,494,1377773
Albertina Dinu,albertinadinu,albertinadinu@post.ro,7660601014157,1933-08-10,"Aleea Diaconescu Nr. 588, Tufesti, 344133",0742 972 591,9b:fc:6e:9c:fb:05,207.161.212.94,RO04UBVU1736489452644109,2025-02-26 18:00:21,2271,295,472,1890619
Ancuța Oprea,ancuțaoprea,ancuțaoprea@post.ro,5120817466260,2005-01-26,"Soseaua Amalia Eftimie, Viseu de Sus, 298167",0259 232 572,74:d6:f2:66:65:c2,32.8.13.43,RO45GEUI1118560494641811,2025-02-13 05:13:01,13137,534,621,154830
Sinică Voinea,sinicăvoinea,sinicăvoinea@post.ro,2161107371886,1918-08-01,"Strada Milena Gheorghiu, Voluntari, 921243",0761 457 437,a5:80:cc:e6:94:a0,211.217.55.104,RO05TUJQ5529107335008725,2024-08-16 15:52:39,20380,73,97,1964838
Adina Cristea,adinacristea,adinacristea@zzup.ro,2841011101273,1961-09-18,"Soseaua Georgescu Nr. 84 Bl. 28  Sc. 88 Ap. 303, Marginea, 750556",0752 796 271,02:9d:0c:1d:5b:f7,73.57.217.119,RO49LTLF9329844814404914,2024-08-28 14:22:57,15068,941,618,1102538
