person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Haralamb Popescu,haralambpopescu,haralambpopescu@gmail.com,5950310280618,1944-09-24,"Strada Jeana Dinu Nr. 54 Bl. 20  Sc. 43 Ap. 386, Homocea, 372206",0720 137 906,0c:54:d4:66:d8:05,56.237.6.16,RO63WCZX5829179173983291,2025-05-06 11:51:23,27941,67,430,728112,777dad7b-f846-4c81-b16f-82fdb714e93b
Francesca Popescu,francescapopescu,francescapopescu@acasa.ro,5500317239979,1915-11-21,"Strada Diaconu Nr. 217 Bl. 73  Sc. 15 Ap. 447, Medias, 101367",0268 514 638,00:ae:04:cc:43:9d,2.75.218.204,RO43XQBM9621757666263988,2025-05-06 11:51:23,31522,499,105,1256547,7c678b7b-f1b2-40d9-88ff-e813811e1743
Dacian Dochioiu,daciandochioiu,daciandochioiu@141.ro,8151007518664,2016-10-27,"Strada Dinu Nr. 80, Sinaia, 110834",0734 131 458,8a:e1:f9:22:3e:86,84.163.89.84,RO34WIIY8477504693750900,2025-05-06 11:51:23,18419,318,14,1566842,a225f675-2b53-4375-89df-e11860b9a29d
Aleodor Diaconescu,aleodordiaconescu,aleodordiaconescu@kappa.ro,6020410040832,1981-06-24,"Drumul Livia Florea Nr. 173, Lunca Cetatuii, 134677",0263 895 927,9f:a3:de:f7:ba:3c,214.95.117.23,RO33SWMG4880970092779378,2025-05-06 11:51:23,11289,751,705,581251,fd3ac816-6665-47bb-b9bb-36fa9369ea8a
Alice Suciu,alicesuciu,alicesuciu@email.ro,2530615111347,1913-04-09,"Drumul Silviu Pușcașu Nr. 37 Bl. 51  Sc. 11 Ap. 749, Gherla, 395909",0253 648 870,c8:a2:71:0b:b8:83,5.31.80.101,RO62HPYW6197259847531221,2025-05-06 11:51:23,28387,60,678,1577153,cd7d0010-6ac4-4a81-bdae-5b93305bf503
Dacian Cristea,daciancristea,daciancristea@gmail.com,2000206415117,1977-10-02,"Intrarea Coralia Tomescu Nr. 29, Greci, 728294",0753 005 679,ca:32:4f:fd:bb:f7,121.34.216.100,RO92AUON0939742956622699,2025-05-06 11:51:23,14212,15,345,1713779,154a6dd0-6134-4afa-8e17-0ca103c41741
Vanesa Gheorghiu,vanesagheorghiu,vanesagheorghiu@zzup.ro,8580205114483,1981-10-19,"Strada Nistor Nr. 87 Bl. 96  Sc. 12 Ap. 907, Lunca Cetatuii, 691629",0746 045 671,2b:5b:0c:9c:42:65,30.44.237.125,RO12LHOP9811227193048965,2025-05-06 11:51:23,2063,722,711,1427818,e049582e-94bc-4fab-98d6-3f381622c9f7
Lidia Dima,lidiadima,lidiadima@gmail.com,1500724023300,2024-02-02,"Bulevardul Dumitrescu Nr. 77 Bl. 18  Sc. 36 Ap. 423, Tunari, 121042",0756 440 887,9c:ae:b5:68:6a:9d,86.214.49.137,RO81YRBQ4524468533749281,2025-05-06 11:51:23,14505,485,656,1357704,691823d2-8492-4366-b435-47d9348efd4a
Lorena Popescu,lorenapopescu,lorenapopescu@post.ro,6900806241370,1920-08-31,"Strada Minodora Ababei Nr. 42 Bl. 29  Sc. 17 Ap. 817, Filiasi, 972220",0758 293 370,37:2b:a3:8b:eb:39,126.176.176.46,RO10TQJE4146720983641592,2025-05-06 11:51:23,23843,18,71,1216244,bf18792d-6b9f-48bd-b244-d369b6e4a1c5
Amalia Gheorghiu,amaliagheorghiu,amaliagheorghiu@email.ro,7591128406005,1996-10-07,"Soseaua Ene, Fundulea, 233804",0236 695 615,fb:de:eb:34:8b:13,94.178.68.244,RO64CLDL8716983765778069,2025-05-06 11:51:23,13510,110,600,802540,cd12b4f9-980d-431f-bf8d-fa60a25bc5a7
Mirona Marin,mironamarin,mironamarin@141.ro,1481010323695,2014-04-14,"Strada Constantin Diaconescu Nr. 80, Uricani, 509288",0736 467 634,e5:e8:11:1f:c8:16,92.160.52.116,RO98CQPI3870056261288897,2025-05-06 11:51:23,6099,68,123,292860,d1ae62c9-5390-42c8-9f31-74785afea581
Iacob Stănescu,iacobstănescu,iacobstănescu@acasa.ro,7530515256986,2005-08-23,"Aleea Georgescu, Tarnaveni, 340146",0770 278 048,b9:e8:ff:19:01:72,206.198.179.249,RO51SVCK9181768936147219,2025-05-06 11:51:23,28149,911,597,474991,624015b2-2979-4d28-a127-95b783b4da4f
Stancu Dima,stancudima,stancudima@email.ro,3150311438154,1960-05-11,"Soseaua Popa, Targu Neamt, 672289",0258 653 812,4e:47:e5:32:f7:8d,39.34.153.64,RO24GNDU5748427905777870,2025-05-06 11:51:23,7687,299,360,416949,63129a5b-231a-420f-8e91-742cab22ea17
Domnica Georgescu,domnicageorgescu,domnicageorgescu@post.ro,4810528368675,1989-07-24,"Bulevardul Dobre, Lunca Cetatuii, 180316",0257 816 906,a9:fb:e2:3a:c5:a4,217.224.160.214,RO10HHRU0012439487966036,2025-05-06 11:51:23,16145,805,130,1813203,515453e3-5cd8-4723-8aa4-1b4c6b66c786
Ștefan Pușcașu,ștefanpușcașu,ștefanpușcașu@email.ro,1400622288411,1917-04-13,"Soseaua Suciu, Cornetu, 734152",0268 107 582,ae:fa:82:4f:d6:4c,121.138.98.170,RO84ZSKC7473459546964093,2025-05-06 11:51:23,18398,195,325,1365390,6127a773-a7a6-4fe8-aab5-a201f4d5e10d
Marta Stănescu,martastănescu,martastănescu@kappa.ro,7710125049800,1992-11-02,"Strada Lidia Nemeș, Oravita, 581780",0238 152 177,bc:e7:ec:90:b4:ea,180.248.103.115,RO24JDGW6102967542043096,2025-05-06 11:51:23,16983,233,341,976519,1b8c07bd-ffd5-4b32-a9b2-230a434df7b8
Ina Ardelean,inaardelean,inaardelean@kappa.ro,5210905449078,1991-03-10,"Drumul Manole, Breaza de Sus, 934714",0231 717 926,f3:55:dc:ef:03:f2,4.61.39.109,RO08SUAX7893193815234752,2025-05-06 11:51:23,18506,951,654,185175,94ba8e3e-6598-4f9c-baba-79c76e48709c
Voicu Mazilescu,voicumazilescu,voicumazilescu@gmail.com,5741122076405,1984-11-06,"Soseaua Aanei Nr. 611 Bl. 36  Sc. 63 Ap. 719, Sebis, 694848",0248 470 476,61:ec:91:d2:b7:86,89.102.197.188,RO68LQMR4657236284792820,2025-05-06 11:51:23,8170,355,527,984171,0fad9f40-ddbb-460e-bef9-2c31184d9cc7
Ileana Ioniță,ileanaioniță,ileanaioniță@acasa.ro,2121217317021,1939-07-14,"Aleea Codruț Pop, Mangalia, 882530",0732 902 729,a3:23:24:d1:04:d1,55.63.69.175,RO50DLCC8329105915962029,2025-05-06 11:51:23,933,470,41,1192096,8c9b6f75-2096-4a6f-812d-071b3ad4aab7
Decebal Cristea,decebalcristea,decebalcristea@post.ro,7411104214794,1941-10-02,"Soseaua Barbu Nr. 573 Bl. 87  Sc. 57 Ap. 651, Mogosoaia, 502570",0259 622 030,9e:d1:35:67:ba:85,28.254.197.49,RO06ZZCT7020493566325416,2025-05-06 11:51:23,21288,30,162,1556571,3b3a7a70-14fb-4cb8-8149-162c5855ac5d
Andrian Barbu,andrianbarbu,andrianbarbu@email.ro,2850414363886,1925-06-25,"Soseaua Gheorghiu Nr. 220, Nadlac, 902926",0737 573 665,be:d3:da:0c:a6:b3,24.199.227.104,RO70QJEQ9929230111262164,2025-05-06 11:51:23,21610,47,382,808949,a0ca489b-2fc5-4e8c-b7f1-93a03cc1b986
Zaharia Ioniță,zahariaioniță,zahariaioniță@acasa.ro,4241222187513,1989-12-25,"Drumul Cristian Florea Nr. 278, Dobroesti, 922010",0786 086 062,4b:f2:68:b6:f0:26,18.55.102.175,RO85RRVD4959971309443909,2025-05-06 11:51:23,35102,62,429,1995939,050a48c3-f0d1-46e2-a2f0-43436fb25fe0
Vasilica Popescu,vasilicapopescu,vasilicapopescu@gmail.com,3461131129165,1961-09-08,"Intrarea Aanei Nr. 93, Targoviste, 328627",0730 992 329,21:c4:20:31:4c:b8,103.55.84.9,RO31HYSC8220405850925184,2025-05-06 11:51:23,1230,474,730,818500,b73c776b-33e5-47a7-b883-401529d521b3
Relu Voinea,reluvoinea,reluvoinea@kappa.ro,3600514089273,1993-03-31,"Bulevardul Melania Mocanu Nr. 281, Roseti, 909598",0252 714 517,2d:1b:10:0b:18:8f,172.65.20.81,RO37ZZHC5927625028401310,2025-05-06 11:51:23,29565,859,425,1573913,099f5f99-328d-4cd4-8435-3db062aa2eaf
Angel Nemeș,angelnemeș,angelnemeș@kappa.ro,2930725325839,1946-07-12,"Bulevardul Manole Nr. 77, Simleu Silvaniei, 930671",0780 310 657,9e:72:49:c6:81:19,105.24.133.56,RO69DVQT2704385318649568,2025-05-06 11:51:23,32673,784,3,475415,06519ccc-ee20-4c7a-af50-8441a2324d96
